location,floor,floors_count,rooms_count,total_meters,price,year_of_construction,object_type,have_loggia,parking_type,house_material_type,heating_type,finish_type,living_meters,kitchen_meters,ceiling_height,district,street,underground,floor_ismissing,floors_count_ismissing,rooms_count_ismissing,total_meters_ismissing,price_ismissing,year_of_construction_ismissing,location_ismissing,object_type_ismissing,have_loggia_ismissing,parking_type_ismissing,house_material_type_ismissing,heating_type_ismissing,finish_type_ismissing,living_meters_ismissing,kitchen_meters_ismissing,ceiling_height_ismissing,district_ismissing,street_ismissing,underground_ismissing
Химки,3,16,1,32.4,8255520,2027,Новостройка,1 балкон,Подземная,Панельный,heating_type,"Предчистовая, чистовая",10 м²,"10,9 м²","2,84 м",Дмитров,Советская ,Подрезково,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False
Химки,4,16,1,29.6,7630880,2027,Новостройка,1 лоджия,Подземная,Панельный,heating_type,"Предчистовая, чистовая","12,5 м²",6 м²,"2,84 м",Дмитров,Советская ,Подрезково,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False
Химки,1,9,1,33.0,5900000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Дмитров, Летчика Ивана Федорова,Шереметьевская,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,False
Химки,12,17,1,24.8,7551600,2027,Новостройка,1 лоджия,Подземная,Панельный,heating_type,"Предчистовая, чистовая","13,1 м²",6 м²,"2,84 м",Дмитров,Советская ,Подрезково,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False
Химки,1,8,1,31.5,5920000,2015,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"14,1 м²","8,7 м²","2,7 м",Дмитров,проезд Набережный,Шереметьевская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False
Химки,8,8,1,40.1,9960400,2022,Новостройка,1 лоджия,Многоуровневая,Монолитно-кирпичный,heating_type,"Без отделки, предчистовая",18 м²,6 м²,"3,15 м",Дмитров, Генерала Дьяконова,Водники,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False
Химки,8,8,1,32.6,8600747,2022,Новостройка,1 лоджия,Многоуровневая,Монолитно-кирпичный,heating_type,"Без отделки, предчистовая",18 м²,6 м²,"3,15 м",Дмитров, Генерала Дьяконова,Водники,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False
Химки,11,17,1,27.0,7411500,2027,Новостройка,1 лоджия,Подземная,Панельный,heating_type,"Предчистовая, чистовая",10 м²,6 м²,"2,84 м",Дмитров,Советская ,Подрезково,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False
Химки,4,9,1,30.0,6099999,2012,Вторичка,1 лоджия,Подземная,Монолитно-кирпичный,heating_type,Без отделки,"14,5 м²","8,7 м²","2,8 м",Дмитров, Летчика Ивана Федорова,Шереметьевская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
Химки,7,8,1,38.7,9555357,2022,Новостройка,1 лоджия,Многоуровневая,Монолитно-кирпичный,heating_type,"Без отделки, предчистовая",18 м²,6 м²,"3,15 м",Дмитров, Генерала Дьяконова,Водники,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False
Химки,4,8,1,45.6,9916625,2023,Новостройка,1 лоджия,Многоуровневая,Монолитно-кирпичный,heating_type,"Без отделки, предчистовая",18 м²,6 м²,"3,15 м",Дмитров, Генерала Дьяконова,Водники,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False
Химки,3,9,1,33.1,6150000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"15,9 м²",7 м²,"2,7 м",Дмитров, Новозаводская,Новоподрезково,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,True,False,False
Химки,2,5,1,42.56,7427912,2024,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"3,12 м",Дмитров,Советская ,Химки,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,False
Химки,1,8,1,33.0,6150000,2013,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"15,3 м²",8 м²,"2,7 м",Дмитров,проезд Набережный,Шереметьевская,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False
Химки,1,5,1,47.51,9182429,2024,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"3,12 м",Дмитров,Советская ,Химки,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,False
Химки,4,5,1,26.06,5951088,2024,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"3,4 м",Дмитров,Советская ,Планерная,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,False
Химки,8,8,1,23.5,4845700,2024,Новостройка,1 лоджия,Наземная,Монолитный,heating_type,-,18 м²,6 м²,"2,7 м",мкр. Сходня, Фрунзе,Щёлковская,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True
Химки,14,17,1,22.2,6150000,2024,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Чистовая,"14,2 м²",3 м²,3 м,Дмитров,Советская ,Химки,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False
Волоколамск,2,5,2,53.8,7542760,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Чистовая,"27,5 м²","9,1 м²","2,55 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True
Волоколамск,1,4,2,47.2,3999000,1983,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"31,4 м²","7,3 м²","2,7 м",Привокзальный мкр, Энтузиастов,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True
Волоколамск,7,9,2,45.6,6200000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"27,2 м²",7 м²,"2,7 м",Волоколамск,Ново-Солдатская ,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True
Волоколамск,1,5,2,58.4,8012480,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Чистовая,"26,7 м²","15,6 м²","2,55 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True
Волоколамск,3,5,2,45.0,5300000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,30 м²,6 м²,"2,48 м",Волоколамск,Ново-Солдатская ,Щёлковская,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,2,5,2,45.2,4400000,1974,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"28,5 м²","5,9 м²","2,65 м",Волоколамск, Свободы,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,7,9,2,47.5,6500000,1991,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"27,8 м²",7 м²,"2,7 м",Волоколамск,Ново-Солдатская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,5,5,2,46.4,5900000,1973,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"29,2 м²",6 м²,"2,7 м",Волоколамск,Рижское шоссе,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True
Волоколамск,7,10,2,79.8,12500000,2009,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Волоколамск,Ново-Солдатская ,Щёлковская,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,False,True
Волоколамск,1,10,2,65.0,6500000,2019,Вторичка,2 лоджии,Наземная,Монолитно-кирпичный,heating_type,Без отделки,32 м²,12 м²,"2,7 м",Волоколамск,Пороховская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,5,5,2,54.5,7000000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"33,6 м²",8 м²,"2,7 м",Волоколамск,Ново-Солдатская ,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True
Волоколамск,1,5,2,40.7,4200000,1974,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"26,7 м²",6 м²,"2,5 м",Волоколамск,Ново-Солдатский переулок,Щёлковская,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True
Волоколамск,4,5,2,46.2,4100000,1978,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,30 м²,6 м²,"2,5 м",Волоколамск, Свободы,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,1,5,2,53.3,4800000,1980,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,28 м²,"8,6 м²","2,65 м",Волоколамск, Свободы,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,2,2,2,47.0,4500000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,29 м²,9 м²,"2,7 м",Волоколамск, Щекино,Щёлковская,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True
Волоколамск,1,2,2,38.8,3800000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,"12,2 м²","2,7 м",Волоколамск,Садовая ,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True
Волоколамск,8,9,2,50.9,6000000,2020,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"29,8 м²",8 м²,"2,8 м",Волоколамск,Пороховская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,6,6,2,76.0,11200000,2008,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,41 м²,20 м²,3 м,Волоколамск,Ново-Солдатский переулок,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,2,5,2,54.9,5900000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"29,1 м²","15,4 м²","2,7 м",Волоколамск,Ново-Солдатский переулок,Щёлковская,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True
Волоколамск,4,5,2,41.5,4890000,1973,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"28,1 м²",6 м²,"2,7 м",Волоколамск,Садовая ,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True
Волоколамск,2,5,2,47.0,4300000,1978,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,29 м²,6 м²,"2,5 м",Волоколамск, Свободы,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True
Волоколамск,1,3,2,43.6,4400000,1982,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"22,9 м²","8,4 м²","2,7 м",Волоколамск,Лесная ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,3,5,2,54.2,5500000,1987,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"33,5 м²","8,1 м²","2,6 м",Волоколамск, Свободы,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True
Волоколамск,3,4,2,50.0,5390000,1978,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,"7,5 м²","2,4 м",Волоколамск,Тихая ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True
Волоколамск,3,5,2,43.8,5700000,1973,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"29,9 м²",6 м²,"2,5 м",Волоколамск,Ново-Солдатская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,4,4,1,31.2,3650000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"16,2 м²",5 м²,"2,7 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,True,True
Волоколамск,2,2,1,30.4,3190000,2016,Вторичка,1 балкон,Открытая,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",пос. Румянцево, Школьная,Щёлковская,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,True
Волоколамск,3,3,1,28.0,2000000,1974,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,16 м²,5 м²,"2,5 м",Волоколамск, Юности,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True
Волоколамск,3,4,1,33.7,3250000,1979,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"17,2 м²",6 м²,"2,7 м",Волоколамск,Широкая ,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True
Волоколамск,5,5,1,37.0,3000000,1984,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,9 м²,"2,7 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True
Волоколамск,3,4,1,42.5,7000000,1997,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"21,2 м²","9,9 м²","2,7 м",Волоколамск, Кузина,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True
Волоколамск,1,2,2,40.5,2600000,1973,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"27,1 м²","5,7 м²","2,7 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True
Волоколамск,2,2,3,58.7,3600000,1978,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"36,9 м²","7,3 м²",3 м,Волоколамск,Северное шоссе,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True
Волоколамск,1,5,3,69.4,8897080,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Чистовая,"39,1 м²","9,1 м²","2,55 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True
Волоколамск,2,5,2,57.4,8179500,2022,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Чистовая,"30,7 м²","10,9 м²","2,52 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True
Волоколамск,2,9,1,25.4,5622289,2025,Новостройка,1 лоджия,Открытая,"Панельный, монолитный",heating_type,"Без отделки, предчистовая, чистовая","12,4 м²","6,4 м²","2,62 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True
Волоколамск,12,29,2,44.8,5350000,2018,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,25 м²,10 м²,"2,8 м",Истра,Рабочая ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,4,5,3,61.3,7100000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"45,5 м²","6,1 м²","2,7 м",Дмитров, 9-й Гвардейской Дивизии,Нахабино,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,False,False
Волоколамск,4,5,3,53.0,5399000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"38,2 м²",6 м²,"2,7 м",пос. Глебовский, Микрорайон,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True
Волоколамск,2,4,2,47.5,5150000,1984,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"36,5 м²",7 м²,"2,5 м",д. Ложки,Центральная ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,1,3,1,37.6,3800000,2019,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"17,4 м²",8 м²,"2,6 м",Волоколамск,проезд 2-й Шаховской,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,3,5,1,32.5,3750000,1973,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"20,3 м²",5 м²,"2,7 м",Волоколамск,Ново-Солдатская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True
Волоколамск,2,3,1,34.4,3700000,1999,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,19 м²,5 м²,"2,7 м",Волоколамск,Заводская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True
Волоколамск,3,5,1,31.3,3500000,1978,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"16,8 м²",9 м²,"2,5 м",Волоколамск, Свободы,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,2,4,3,69.5,6950000,1977,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,39 м²,10 м²,"2,7 м",Волоколамск,Тихая ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True
Волоколамск,3,5,3,65.3,8500000,1986,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"39,2 м²","10,4 м²","2,7 м",Волоколамск,проезд Строителей,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True
Волоколамск,3,9,3,68.0,8500000,1985,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"38,8 м²","7,7 м²","2,7 м",Волоколамск, Панфилова,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True
Волоколамск,1,5,3,78.2,8200000,2002,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,50 м²,14 м²,"2,7 м",Волоколамск,Ново-Солдатский переулок,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True
Волоколамск,5,5,3,63.0,5900000,1973,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"44,6 м²","7,3 м²","2,6 м",Волоколамск,Рижское шоссе,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,2,2,3,58.7,3900000,1985,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"36,9 м²","7,3 м²",3 м,Волоколамск,Северное шоссе,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,9,10,3,79.9,6700000,2019,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,12 м²,"2,7 м",Волоколамск,Пороховская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True
Волоколамск,2,4,3,58.2,5390000,1979,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"36,5 м²","6,9 м²","2,7 м",Волоколамск,Шоссейная ,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True
Волоколамск,2,3,3,65.8,5200000,1978,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,"9,6 м²","2,7 м",Волоколамск,Строительная ,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True
Волоколамск,4,5,3,62.3,6100000,1991,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"38,2 м²","7,5 м²","2,6 м",Волоколамск, Свободы,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,2,4,3,58.0,5400000,1979,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,40 м²,7 м²,3 м,Волоколамск,Шоссейная ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,4,5,3,68.2,8990000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"43,5 м²",15 м²,"2,6 м",Волоколамск,переулок Панфилова,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,4,5,3,51.5,6100000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"34,8 м²",6 м²,"2,5 м",Волоколамск,Рижское шоссе,Щёлковская,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True
Волоколамск,7,10,3,79.9,7800000,2019,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,10 м²,"2,7 м",Волоколамск,Пороховская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True
Волоколамск,4,4,2,59.9,2800000,2012,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,39 м²,10 м²,"2,7 м",Дмитров,проспект Генерала Белобородова,Нахабино,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False
Волоколамск,1,3,3,50.2,5000000,1973,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,38 м²,6 м²,"2,7 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True
Люберцы,8,25,2,41.8,11611204,2024,Новостройка,1 балкон,Подземная,"Панельный, монолитный",heating_type,"Предчистовая, чистовая",23 м²,"5,3 м²","2,7 м",Дмитров, Рождественская,Люберцы,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
Люберцы,13,25,2,51.3,11000000,2020,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"27,4 м²","10,6 м²","2,7 м",Дмитров, Весенняя,Лухмановская,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False
Люберцы,4,9,2,44.3,6590000,1978,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"27,9 м²",6 м²,"2,55 м",Дмитров,Южная ,Панки,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False
Люберцы,4,17,2,64.0,11999000,2017,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,38 м²,12 м²,"2,84 м",Дмитров, Юности,Некрасовка,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
Люберцы,4,9,2,45.0,7500000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,29 м²,"6,1 м²","2,7 м",Дмитров,Советская ,Ухтомская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,True,False
Люберцы,1,9,2,44.0,6500000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,30 м²,7 м²,"2,7 м",Дмитров,Октябрьский проспект,Жулебино,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,False
Люберцы,9,18,2,60.6,10600000,2019,Вторичка,2 лоджии,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"26,7 м²","16,7 м²","2,7 м",Дмитров, Камова,Некрасовка,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False
Люберцы,7,9,2,45.2,6750000,1976,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"26,1 м²",10 м²,"2,7 м",Дмитров, Электрификации,Панки,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False
Люберцы,3,12,2,39.7,7026900,2026,Новостройка / Апартаменты,1 лоджия,Подземная,Монолитный,heating_type,Предчистовая,"27,8 м²",6 м²,"2,7 м",Дмитров,Советская ,Лухмановская,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False
Люберцы,12,17,2,60.5,10000000,2009,Вторичка,2 балкона,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"33,7 м²",13 м²,"2,7 м",Дмитров,проспект Гагарина,Люберцы,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False
Люберцы,14,17,2,60.3,9800000,2009,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,34 м²,12 м²,"2,9 м",Дмитров,проспект Гагарина,Люберцы,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
Люберцы,9,9,2,53.4,8999000,1989,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"32,1 м²","9,5 м²","2,51 м",Дмитров, Митрофанова,Люберцы,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False
Люберцы,5,5,2,44.5,5300000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"28,7 м²","6,2 м²","2,7 м",Дмитров,Хлебозаводская ,Панки,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,False,False
Люберцы,7,12,2,54.7,8700000,2004,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"32,5 м²","7,8 м²","2,6 м",Дмитров, Гоголя,Лухмановская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False
Люберцы,12,12,2,52.8,9873600,2026,Новостройка / Апартаменты,1 лоджия,Подземная,Монолитный,heating_type,Предчистовая,"25,8 м²","15,1 м²","2,7 м",Дмитров,Советская ,Лухмановская,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False
Люберцы,2,17,2,56.8,9550000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"27,8 м²","17,3 м²","2,7 м",Дмитров, Камова,Некрасовка,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,False,False
Люберцы,12,12,2,32.7,6605400,2026,Новостройка / Апартаменты,1 лоджия,Подземная,Монолитный,heating_type,Предчистовая,"23,8 м²",6 м²,"2,7 м",Дмитров,Советская ,Лухмановская,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False
Люберцы,2,3,2,56.0,5799999,2020,Вторичка,1 лоджия,Открытая,Монолитно-кирпичный,heating_type,Без отделки,40 м²,9 м²,3 м,Дмитров,Советская ,Некрасовка,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False
